start_id,end_id,relationship_type,property_name,property_value
230690007,62315008,HAS_SYMPTOM,severity,mild
230690007,40739000,HAS_SYMPTOM,severity,moderate
230690007,271656006,HAS_SYMPTOM,severity,mild
230690007,271656006,HAS_SYMPTOM,location,abdomen
230690007,162059005,HAS_SYMPTOM,severity,mild
230690007,162059005,HAS_SYMPTOM,duration,chronic
230690007,102705002,HAS_SYMPTOM,severity,mild
230690007,102705002,HAS_SYMPTOM,frequency,intermittent
230690007,276301004,DIAGNOSED_BY,confidence_level,80
230690007,276301004,DIAGNOSED_BY,procedure_time,30 minutes
230690007,308646004,DIAGNOSED_BY,confidence_level,75
230690007,308646004,DIAGNOSED_BY,availability,primary care
230690007,324121000000109,DIAGNOSED_BY,confidence_level,90
230690007,324121000000109,DIAGNOSED_BY,equipment_cost,$
230690007,10001004,TREATED_BY,effectiveness,high
230690007,10001004,TREATED_BY,dosage,500mg
230690007,10001004,TREATED_BY,frequency,twice daily
230690007,7365003,TREATED_BY,effectiveness,moderate
709410001,84757009,HAS_SYMPTOM,severity,moderate
709410001,84757009,HAS_SYMPTOM,aggravating_factors,exertion
709410001,62315008,HAS_SYMPTOM,severity,moderate
709410001,62315008,HAS_SYMPTOM,duration,chronic
709410001,423874009,HAS_SYMPTOM,severity,moderate
709410001,423874009,HAS_SYMPTOM,relieving_factors,rest
709410001,276301004,DIAGNOSED_BY,confidence_level,85
709410001,276301004,DIAGNOSED_BY,procedure_time,45 minutes
709410001,706177006,DIAGNOSED_BY,confidence_level,90
709410001,706177006,DIAGNOSED_BY,equipment_cost,$
709410001,73347006,TREATED_BY,effectiveness,high
709410001,73347006,TREATED_BY,dosage,10mg
709410001,73347006,TREATED_BY,frequency,daily
709410001,117681000119102,TREATED_BY,effectiveness,moderate
427095000,40739000,HAS_SYMPTOM,severity,severe
427095000,40739000,HAS_SYMPTOM,location,chest
427095000,279099007,HAS_SYMPTOM,severity,moderate
427095000,279099007,HAS_SYMPTOM,duration,acute
427095000,84757009,HAS_SYMPTOM,severity,severe
427095000,84757009,HAS_SYMPTOM,onset,sudden
427095000,26158009,DIAGNOSED_BY,confidence_level,95
427095000,26158009,DIAGNOSED_BY,procedure_time,60 minutes
427095000,706177006,DIAGNOSED_BY,confidence_level,90
427095000,706177006,DIAGNOSED_BY,equipment_cost,$
427095000,324121000000109,DIAGNOSED_BY,confidence_level,92
427095000,324121000000109,DIAGNOSED_BY,equipment_cost,$
427095000,257858004,ACUTE_CARE_ASSESSMENT,confidence_level,98
427095000,257858004,ACUTE_CARE_ASSESSMENT,urgency,high
427095000,7365003,TREATED_BY,effectiveness,high
427095000,7365003,TREATED_BY,route_of_administration,IV
427095000,117681000119102,TREATED_BY,effectiveness,moderate
195967001,267033000,HAS_SYMPTOM,severity,moderate
195967001,267033000,HAS_SYMPTOM,frequency,episodic
195967001,84757009,HAS_SYMPTOM,severity,moderate
195967001,84757009,HAS_SYMPTOM,aggravating_factors,allergens
195967001,423146000,HAS_SYMPTOM,severity,mild
195967001,423146000,HAS_SYMPTOM,frequency,intermittent
195967001,706177006,DIAGNOSED_BY,confidence_level,88
195967001,706177006,DIAGNOSED_BY,equipment_cost,$
195967001,289693003,DIAGNOSED_BY,confidence_level,75
195967001,289693003,DIAGNOSED_BY,availability,primary care
195967001,423146000,EVALUATED_BY,confidence_level,80
195967001,423146000,EVALUATED_BY,procedure_time,15 minutes
195967001,40739000,EVALUATED_BY,confidence_level,70
195967001,40739000,EVALUATED_BY,availability,primary care
195967001,117681000119102,TREATED_BY,effectiveness,high
195967001,117681000119102,TREATED_BY,route_of_administration,oral
195967001,386864001,TREATED_BY,effectiveness,moderate
40055000,62315008,HAS_SYMPTOM,severity,moderate
40055000,62315008,HAS_SYMPTOM,duration,chronic
40055000,279099007,HAS_SYMPTOM,severity,moderate
40055000,279099007,HAS_SYMPTOM,duration,chronic
40055000,162362007,HAS_SYMPTOM,severity,mild
40055000,162362007,HAS_SYMPTOM,location,skin
40055000,324121000000109,DIAGNOSED_BY,confidence_level,92
40055000,324121000000109,DIAGNOSED_BY,equipment_cost,$
40055000,289693003,DIAGNOSED_BY,confidence_level,80
40055000,289693003,DIAGNOSED_BY,availability,primary care
40055000,40055000,RISK_FACTOR_FOR,risk_percentage,high
40055000,40055000,RISK_FACTOR_FOR,population_group,elderly
40055000,230690007,RISK_FACTOR_FOR,risk_percentage,moderate
40055000,230690007,RISK_FACTOR_FOR,modifiable,yes
